fold,feature_set,n_features,accuracy,macro_f1,f1_both_hands,f1_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std
1,top_20_rf_importance,20,0.8425925925925926,0.8424710424710424,0.8380952380952381,0.8468468468468469,44,6,11,47,L_AX_mean;L_AZ_mean;R_AZ_mean;L_AY_mean;AY_std_absdiff;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;R_AX_mean;gyro_mag_range_absdiff;gyro_mag_mean_absdiff;R_AY_mean;AY_std_ratio_L_over_R;gyro_mag_std_absdiff;acc_mag_energy_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_energy_absdiff;gyro_mag_energy_absdiff,0.8740852057994916,0.028501697416922905,0.8726308732212118,0.027504240260119262,0.8628654656628905,0.028283588579975143,0.8823962807795331,0.029749144673367256
2,top_20_rf_importance,20,0.8673469387755102,0.8656543287989032,0.8505747126436781,0.8807339449541284,37,13,0,48,GY_std_absdiff;AY_std_absdiff;L_AX_mean;R_AY_mean;L_AZ_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;R_AX_mean;gyro_mag_mean_absdiff;AY_std_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;GZ_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_energy_ratio_L_over_R;GY_std_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_mean_ratio_L_over_R;R_AZ_mean,0.8740852057994916,0.028501697416922905,0.8726308732212118,0.027504240260119262,0.8628654656628905,0.028283588579975143,0.8823962807795331,0.029749144673367256
3,top_20_rf_importance,20,0.9081632653061225,0.9037433155080214,0.8831168831168832,0.9243697478991596,34,8,1,55,L_AX_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;R_AX_mean;L_AY_mean;R_AY_mean;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;R_AZ_mean;gyro_mag_energy_absdiff;acc_mag_std_absdiff;AY_std_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;acc_mag_energy_absdiff;gyro_mag_std_absdiff;acc_mag_mean_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_mean_ratio_L_over_R,0.8740852057994916,0.028501697416922905,0.8726308732212118,0.027504240260119262,0.8628654656628905,0.028283588579975143,0.8823962807795331,0.029749144673367256
4,top_20_rf_importance,20,0.898989898989899,0.8988970588235294,0.9019607843137256,0.8958333333333333,46,8,2,43,L_AZ_mean;AY_std_absdiff;L_AX_mean;R_AX_mean;R_AZ_mean;R_AY_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;acc_mag_std_absdiff;acc_mag_energy_ratio_L_over_R;AY_std_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_energy_absdiff;acc_mag_mean_ratio_L_over_R;L_acc_mag_mean;gyro_mag_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_mean_absdiff,0.8740852057994916,0.028501697416922905,0.8726308732212118,0.027504240260119262,0.8628654656628905,0.028283588579975143,0.8823962807795331,0.029749144673367256
5,top_20_rf_importance,20,0.8533333333333334,0.8523886205045624,0.8405797101449275,0.8641975308641974,29,3,8,35,L_AZ_mean;L_AX_mean;GY_std_absdiff;AY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;R_AX_mean;R_AY_mean;R_AZ_mean;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;gyro_mag_mean_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_energy_absdiff;AY_std_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;L_acc_mag_energy,0.8740852057994916,0.028501697416922905,0.8726308732212118,0.027504240260119262,0.8628654656628905,0.028283588579975143,0.8823962807795331,0.029749144673367256
1,top_40_rf_importance,40,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,47,3,11,47,L_AX_mean;L_AZ_mean;R_AZ_mean;L_AY_mean;AY_std_absdiff;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;R_AX_mean;gyro_mag_range_absdiff;gyro_mag_mean_absdiff;R_AY_mean;AY_std_ratio_L_over_R;gyro_mag_std_absdiff;acc_mag_energy_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_energy_absdiff;gyro_mag_energy_absdiff;acc_mag_mean_absdiff;R_acc_mag_energy;gyro_jerk_mag_energy_absdiff;GZ_std_absdiff;L_acc_mag_mean;L_acc_mag_energy;R_acc_mag_mean;acc_mag_std_ratio_L_over_R;AX_std_ratio_L_over_R;L_gyro_jerk_mag_max;L_gyro_jerk_mag_energy;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;AX_std_absdiff;acc_jerk_mag_mean_ratio_L_over_R;gyro_mag_std_ratio_L_over_R;L_gyro_jerk_mag_std;GY_std_ratio_L_over_R;L_gyro_mag_min;box_size,0.8741647770219199,0.013800917917808688,0.8724484580635016,0.013281818378569878,0.8634206964439523,0.021368812250089964,0.8814762196830508,0.015185572466248892
2,top_40_rf_importance,40,0.8571428571428571,0.8549682875264271,0.8372093023255813,0.8727272727272727,36,14,0,48,GY_std_absdiff;AY_std_absdiff;L_AX_mean;R_AY_mean;L_AZ_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;R_AX_mean;gyro_mag_mean_absdiff;AY_std_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;GZ_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_energy_ratio_L_over_R;GY_std_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_mean_ratio_L_over_R;R_AZ_mean;gyro_mag_std_absdiff;L_acc_mag_mean;gyro_mag_range_absdiff;L_acc_mag_energy;R_acc_mag_energy;AX_std_absdiff;acc_mag_mean_absdiff;acc_mag_std_ratio_L_over_R;GZ_std_ratio_L_over_R;R_AX_std;gyro_mag_energy_ratio_L_over_R;AX_std_ratio_L_over_R;acc_jerk_mag_mean_ratio_L_over_R;acc_mag_energy_absdiff;R_acc_mag_mean;gyro_mag_mean_ratio_L_over_R;R_GX_mean;R_gyro_jerk_mag_energy;L_GZ_std;L_gyro_jerk_mag_max,0.8741647770219199,0.013800917917808688,0.8724484580635016,0.013281818378569878,0.8634206964439523,0.021368812250089964,0.8814762196830508,0.015185572466248892
3,top_40_rf_importance,40,0.8877551020408163,0.8823529411764706,0.8571428571428571,0.9075630252100839,33,9,2,54,L_AX_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;R_AX_mean;L_AY_mean;R_AY_mean;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;R_AZ_mean;gyro_mag_energy_absdiff;acc_mag_std_absdiff;AY_std_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;acc_mag_energy_absdiff;gyro_mag_std_absdiff;acc_mag_mean_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;GZ_std_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;L_acc_mag_energy;AX_std_ratio_L_over_R;R_acc_mag_mean;GY_std_ratio_L_over_R;L_gyro_jerk_mag_max;AX_std_absdiff;R_acc_mag_energy;L_acc_mag_mean;acc_jerk_mag_mean_absdiff;gyro_jerk_mag_std_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_energy_ratio_L_over_R;GZ_std_ratio_L_over_R;L_gyro_jerk_mag_std;L_GY_std;R_acc_jerk_mag_std;L_gyro_jerk_mag_range,0.8741647770219199,0.013800917917808688,0.8724484580635016,0.013281818378569878,0.8634206964439523,0.021368812250089964,0.8814762196830508,0.015185572466248892
4,top_40_rf_importance,40,0.8888888888888888,0.8884792626728111,0.8952380952380952,0.8817204301075269,47,7,4,41,L_AZ_mean;AY_std_absdiff;L_AX_mean;R_AX_mean;R_AZ_mean;R_AY_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;acc_mag_std_absdiff;acc_mag_energy_ratio_L_over_R;AY_std_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_energy_absdiff;acc_mag_mean_ratio_L_over_R;L_acc_mag_mean;gyro_mag_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_mean_absdiff;gyro_jerk_mag_energy_absdiff;L_acc_mag_energy;gyro_mag_range_absdiff;R_acc_mag_mean;GZ_std_absdiff;R_acc_mag_energy;AX_std_absdiff;acc_mag_energy_absdiff;acc_mag_std_ratio_L_over_R;AX_std_ratio_L_over_R;gyro_mag_mean_ratio_L_over_R;GY_std_ratio_L_over_R;L_AY_std;gyro_mag_std_ratio_L_over_R;GZ_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;R_AX_std;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_mean_absdiff;gyro_mag_energy_ratio_L_over_R,0.8741647770219199,0.013800917917808688,0.8724484580635016,0.013281818378569878,0.8634206964439523,0.021368812250089964,0.8814762196830508,0.015185572466248892
5,top_40_rf_importance,40,0.8666666666666667,0.8660714285714286,0.8571428571428572,0.875,30,2,8,35,L_AZ_mean;L_AX_mean;GY_std_absdiff;AY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;R_AX_mean;R_AY_mean;R_AZ_mean;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;gyro_mag_mean_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_energy_absdiff;AY_std_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;L_acc_mag_energy;gyro_mag_std_absdiff;R_acc_mag_mean;R_acc_mag_energy;box_size;L_acc_mag_mean;GY_std_ratio_L_over_R;gyro_mag_energy_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_mean_absdiff;AX_std_ratio_L_over_R;acc_mag_range_ratio_L_over_R;GZ_std_ratio_L_over_R;L_gyro_jerk_mag_range;gyro_jerk_mag_range_absdiff;L_acc_mag_max;L_GX_mean;L_AY_std;gyro_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_mean_ratio_L_over_R;gyro_mag_std_ratio_L_over_R,0.8741647770219199,0.013800917917808688,0.8724484580635016,0.013281818378569878,0.8634206964439523,0.021368812250089964,0.8814762196830508,0.015185572466248892
